nct_id,sponsor,collaborator,start_date
NCT04362137,Novartis Pharmaceuticals,Incyte Corporation,"May 2, 2020"
NCT04362137,Novartis Pharmaceuticals,Novartis,"May 2, 2020"
NCT04351685,Serum Institute of India Pvt. Ltd.,Vakzine Projekt Management GmbH,"June 10, 2020"
NCT04351243,Kinevant Sciences GmbH,"Roivant Sciences, Inc.","April 12, 2020"
NCT04349969,Akeso,Akesobio Australia Pty Ltd,"April 25, 2020"
NCT04349553,Prokarium Ltd,Simbec Research,"December 16, 2019"
NCT04349280,GlaxoSmithKline,"Merck KGaA, Darmstadt, Germany","October 15, 2020"
NCT04345471,"Mochida Pharmaceutical Company, Ltd.",Pfizer,"May 18, 2020"
NCT04338061,"Merck Healthcare KGaA, Darmstadt, Germany, an affiliate of Merck KGaA, Darmstadt, Germany","EMD Serono Research & Development Institute, Inc.","July 2, 2020"
NCT04338022,"Merck Healthcare KGaA, Darmstadt, Germany, an affiliate of Merck KGaA, Darmstadt, Germany","EMD Serono Research & Development Institute, Inc.","June 12, 2020"
NCT04334460,Blade Therapeutics,Clinipace Worldwide,"May 4, 2020"
NCT04333160,Bone Therapeutics S.A,Nordic Bioscience A/S,"March 10, 2020"
NCT04333147,GlaxoSmithKline,Iqvia Pty Ltd,"May 12, 2020"
NCT04327765,"Alexza Pharmaceuticals, Inc.",Celerion,"March 10, 2020"
NCT04327388,Sanofi,Regeneron Pharmaceuticals,"March 28, 2020"
NCT04326374,"Visen Pharmaceuticals (Shanghai) Co., Ltd.",Ascendis Pharma A/S,"December 30, 2019"
NCT04325035,Windtree Therapeutics,"Momentum Research, Inc.","September 28, 2020"
NCT04314895,"NanOlogy, LLC","US Biotest, Inc.",September 2020
NCT04310215,"Hyundai Bioland Co., Ltd.",Medipost Co Ltd.,"March 4, 2020"
NCT04309643,Concert Pharmaceuticals,Celerion,"June 9, 2020"
NCT04307173,KoBioLabs,Novotech (Australia) Pty Limited,"August 14, 2020"
NCT04306900,"Trishula Therapeutics, Inc.",AbbVie,"March 30, 2020"
NCT04296890,"ImmunoGen, Inc.",IQVIA Biotech,"July 23, 2020"
NCT04291105,"Vyriad, Inc.",Regeneron Pharmaceuticals,"April 24, 2020"
NCT04288089,H3 Biomedicine Inc.,Eisai Inc.,"April 1, 2020"
NCT04276883,BioXcel Therapeutics Inc,Cognitive Research Corporation,"February 24, 2020"
NCT04272333,Presage Biosciences,Celgene,September 2020
NCT04270747,Amgen,Parexel,"June 22, 2020"
NCT04269031,AstraZeneca,Parexel,"February 13, 2020"
NCT04268771,Dr. Reddy's Laboratories Limited,PPD,"April 8, 2020"
NCT04268303,BioXcel Therapeutics Inc,Cognitive Research Corporation,"January 24, 2020"
NCT04268069,"ORA, Inc.",Palatin Technologies,"February 14, 2020"
NCT04264806,"Janssen Research & Development, LLC",argenx,"March 30, 2021"
NCT04260126,PDS Biotechnology Corp.,Merck Sharp & Dohme Corp.,"November 6, 2020"
NCT04258839,"Otsuka Pharmaceutical Development & Commercialization, Inc.",H. Lundbeck A/S,"January 17, 2020"
NCT04257617,"Zai Lab (Shanghai) Co., Ltd.",PPD,"May 11, 2020"
NCT04256629,AstraZeneca,Parexel,"March 3, 2020"
NCT04250597,"GlycoNex, Inc.","Linical Co., Ltd.","July 29, 2020"
NCT04246489,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","March 30, 2020"
NCT04246489,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"March 30, 2020"
NCT04246177,Merck Sharp & Dohme Corp.,Eisai Inc.,"May 22, 2020"
NCT04243434,Acrotech Biopharma LLC,Axis Clinicals Limited,"August 15, 2020"
NCT04241549,Janssen Pharmaceutical K.K.,argenx,"March 25, 2020"
NCT04241315,"On Target Laboratories, LLC",Clinipace Worldwide,"March 26, 2020"
NCT04239950,"Mochida Pharmaceutical Company, Ltd.","Sumitomo Pharmaceutical (Suzhou) Co., Ltd.","May 9, 2020"
NCT04239014,AstraZeneca,Parexel,"August 7, 2020"
NCT04238364,Elixiron Immunotherapeutics Inc.,Parexel,"December 27, 2019"
NCT04238195,Spero Therapeutics,Celerion,"January 19, 2020"
NCT04233476,RDO Pharm.,"Beijing Pharbers Genesis Pharmaceutical Technology Co., Ltd.","October 12, 2019"
NCT04232345,AstraZeneca,Parexel,"January 16, 2020"
NCT04231435,Celgene,"Impact Biomedicines, Inc., a wholly owned subsidiary of Celgene Corporation","December 18, 2019"
NCT04230499,"Rapamycin Holdings, Inc. dba Emtora Biosciences","Cancer Insight, LLC",December 2020
NCT04230499,"Rapamycin Holdings, Inc. dba Emtora Biosciences",Rapamycin Holdings Inc.,December 2020
NCT04225117,"Astellas Pharma Global Development, Inc.",Seagen Inc.,"March 9, 2020"
NCT04225117,"Astellas Pharma Global Development, Inc.",Astellas Pharma Inc,"March 9, 2020"
NCT04223232,MedDay Pharmaceuticals SA,Quotient Sciences,"December 10, 2019"
NCT04221828,"NanOlogy, LLC","US Biotest, Inc.",October 2020
NCT04221152,Kobe University,Boehringer Ingelheim,"February 1, 2020"
NCT04213807,"Anthos Therapeutics, Inc.",Covance,"December 11, 2019"
NCT04210388,AstraZeneca,Parexel,"January 14, 2020"
NCT04209543,Estetra,ICON Clinical Research,"December 30, 2019"
NCT04209114,Bristol-Myers Squibb,Nektar Therapeutics,"February 5, 2020"
NCT04208620,AstraZeneca,MedImmune LLC,"January 21, 2020"
NCT04207957,F2G Ltd.,Covance,"December 5, 2019"
NCT04206657,"Kyowa Kirin Co., Ltd.","Kyowa Hakko Kirin China Pharmaceutical Co., LTD.","December 20, 2019"
NCT04206488,"Janssen Research & Development, LLC",Bristol-Myers Squibb,"January 9, 2020"
NCT04206020,"Mitotech, SA","ORA, Inc.","December 3, 2019"
NCT04205812,Incyte Corporation,"Zai Lab (Shanghai) Co., Ltd.","September 11, 2020"
NCT04202679,Sanofi,Regeneron Pharmaceuticals,"January 16, 2020"
NCT04200092,"Alexza Pharmaceuticals, Inc.",Celerion,"November 4, 2019"
NCT04199104,Merck Sharp & Dohme Corp.,Eisai Inc.,"February 5, 2020"
NCT04199078,Procare Health Iberia S.L.,Adknoma Health Research,"September 25, 2019"
NCT04198766,"Inhibrx, Inc.",Merck Sharp & Dohme Corp.,"December 10, 2019"
NCT04197349,H. Lundbeck A/S,"Alder Biopharmaceuticals, Inc.","September 24, 2019"
NCT04196530,Birdie Biopharmaceuticals HK Limited,Seven and Eight Biopharmaceuticals Inc,"November 21, 2019"
NCT04196283,AbbVie,"Idera Pharmaceuticals, Inc.","January 22, 2020"
NCT04196101,Enanta Pharmaceuticals,PPD,"January 22, 2020"
NCT04193527,GE Healthcare,PPD,July 2020
NCT04189614,AbbVie,Pfizer,"February 13, 2020"
NCT04187456,AstraZeneca,Parexel,"December 27, 2019"
NCT04187443,"Shenzhen MingSight Relin Pharmaceuticals Co., Ltd.","Fountain Medical Development Co., Ltd.","June 2, 2020"
NCT04187443,"Shenzhen MingSight Relin Pharmaceuticals Co., Ltd.",MingSight Pharmaceuticals Pty Limited,"June 2, 2020"
NCT04186845,Blue Earth Diagnostics,Parexel,"May 5, 2020"
NCT04186819,Blue Earth Diagnostics,Parexel,"February 12, 2020"
NCT04184869,Acrotech Biopharma LLC,Axis Clinicals Limited,"August 5, 2019"
NCT04183335,Sanofi,Regeneron Pharmaceuticals,"December 12, 2019"
NCT04182373,"Kyowa Kirin Co., Ltd.",Japan Blood Products Organization,"November 19, 2019"
NCT04180488,Sanofi,Regeneron Pharmaceuticals,"December 11, 2019"
NCT04179071,AstraZeneca,Parexel,"December 13, 2019"
NCT04174365,"Otsuka Pharmaceutical Development & Commercialization, Inc.",H. Lundbeck A/S,"October 30, 2019"
NCT04171414,Celltrion,PPD,"September 9, 2019"
NCT04170153,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","December 20, 2019"
NCT04170153,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"December 20, 2019"
NCT04169347,"Criterium, Inc.",Amgen,"December 2, 2019"
NCT04167137,Synlogic,IQVIA Biotech,"November 1, 2019"
NCT04166552,Emerald Health Pharmaceuticals Inc.,Iqvia Pty Ltd,"June 11, 2020"
NCT04166058,Allergan,"Ironwood Pharmaceuticals, Inc.","November 19, 2019"
NCT04159610,Dr. August Wolff GmbH & Co. KG Arzneimittel,"Therapeutics, Inc.","February 1, 2020"
NCT04158687,Concert Pharmaceuticals,Cognitive Research Corporation,"November 26, 2019"
NCT04157751,Boehringer Ingelheim,Eli Lilly and Company,"May 18, 2020"
NCT04155814,Baxter Healthcare Corporation,Quotient Sciences,"September 19, 2019"
NCT04155645,AstraZeneca,Parexel,"November 21, 2019"
NCT04155125,PT Kalbe Genexine Biologics,Novotech (Australia) Pty Limited,"July 2, 2020"
NCT04154943,Regeneron Pharmaceuticals,Sanofi,"March 20, 2020"
NCT04154189,Eisai Inc.,Merck Sharp & Dohme Corp.,"March 23, 2020"
NCT04152083,H. Lundbeck A/S,"Alder Biopharmaceuticals, Inc.","November 4, 2019"
NCT04150887,"Janssen Research & Development, LLC",argenx,"December 23, 2019"
NCT04150107,"Oramed, Ltd.",Integrium,"October 17, 2019"
NCT04148937,Eli Lilly and Company,Merck Sharp & Dohme Corp.,"January 16, 2020"
NCT04147923,Kaneka Americas Holding Inc.,KGK Science Inc.,"October 11, 2019"
NCT04144140,Eisai Inc.,H3 Biomedicine Inc.,"March 19, 2020"
NCT04143724,Celgene,"Acceleron Pharma, Inc.","April 15, 2021"
NCT04142424,AstraZeneca,Parexel,"October 28, 2019"
NCT04138888,Pharmtechnology LLC,"Altasciences Company, Inc.","October 31, 2019"
NCT04138849,"Bridge Biotherapeutics, Inc.","KCRN Research, LLC","October 1, 2019"
NCT04138836,"Bridge Biotherapeutics, Inc.","KCRN Research, LLC","September 17, 2019"
NCT04136184,"Ionis Pharmaceuticals, Inc.",Akcea Therapeutics,"January 15, 2020"
NCT04136171,"Ionis Pharmaceuticals, Inc.",Akcea Therapeutics,"March 13, 2020"
NCT04134728,GlaxoSmithKline,Iqvia Pty Ltd,"October 31, 2019"
NCT04133909,GlaxoSmithKline,PPD,"October 30, 2019"
NCT04133116,Eli Lilly and Company,Nektar Therapeutics,"October 29, 2019"
NCT04129619,"OrphoMed, Inc.",PPD,"November 22, 2019"
NCT04128696,GlaxoSmithKline,Merck Sharp & Dohme Corp.,"November 21, 2019"
NCT04128579,Equillium,Biocon Limited,"October 1, 2019"
NCT04126733,Bayer,Bristol-Myers Squibb,"October 14, 2019"
NCT04126317,Regeneron Pharmaceuticals,Bayer,"November 4, 2019"
NCT04126031,Pfizer,Allergan,"January 15, 2020"
NCT04123574,BioXcel Therapeutics Inc,IQVIA Biotech,"October 15, 2019"
NCT04121910,AstraZeneca,Parexel,"November 7, 2019"
NCT04119557,Eli Lilly and Company,Nektar Therapeutics,"November 26, 2019"
NCT04115839,Gilead Sciences,Galapagos NV,"November 13, 2019"
NCT04115748,Gilead Sciences,Galapagos NV,"December 3, 2019"
NCT04110145,Allergan,"Ironwood Pharmaceuticals, Inc.","October 14, 2019"
NCT04102020,AbbVie,Roche-Genentech,"March 26, 2020"
NCT04099641,"OncXerna Theraputics, Inc.",Merck Sharp & Dohme Corp.,"September 11, 2019"
NCT04095728,"Bulletproof 360, Inc.",KGK Science Inc.,"September 30, 2019"
NCT04094519,"Astellas Pharma Global Development, Inc.",Pfizer,"January 27, 2020"
NCT04094519,"Astellas Pharma Global Development, Inc.",Astellas Pharma Inc,"January 27, 2020"
NCT04093271,LifeSeasons Inc.,KGK Science Inc.,"September 24, 2019"
NCT04092751,"Scynexis, Inc.",Clinical Network Services (CNS) Pty Ltd,"November 22, 2019"
NCT04092725,"Scynexis, Inc.",Clinical Network Services (CNS) Pty Ltd,"September 9, 2019"
NCT04092712,Concert Pharmaceuticals,Celerion,"September 5, 2019"
NCT04091360,Verona Pharma plc,Iqvia Pty Ltd,"April 29, 2019"
NCT04090957,Estetra,ICON Clinical Research,"September 27, 2019"
NCT04087187,AstraZeneca,Parexel,"September 20, 2019"
NCT04087174,AstraZeneca,Parexel,"August 5, 2019"
NCT04087018,"Arcus Biosciences, Inc.",Strata Oncology,"September 24, 2019"
NCT04081350,Eli Lilly and Company,Nektar Therapeutics,"December 4, 2019"
NCT04075721,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","September 26, 2019"
NCT04075721,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"September 26, 2019"
NCT04072562,AstraZeneca,Parexel,"September 19, 2019"
NCT04069936,WindMIL Therapeutics,Bristol-Myers Squibb,"October 15, 2019"
NCT04068181,Amgen,Merck Sharp & Dohme Corp.,"January 22, 2020"
NCT04067791,Pharmavite LLC,KGK Science Inc.,"August 1, 2019"
NCT04065555,Presage Biosciences,Takeda,September 2020
NCT04064190,"MedPacto, Inc.",AstraZeneca,"October 15, 2020"
NCT04060199,"NS Pharma, Inc.","Nippon Shinyaku Co., Ltd.","April 14, 2020"
NCT04056130,KoBioLabs,Novotech (Australia) Pty Limited,"October 4, 2019"
NCT04053387,Dermavant Sciences GmbH,IQVIA Biotech,"August 13, 2019"
NCT04050436,Replimune Inc.,Regeneron Pharmaceuticals,"October 8, 2019"
NCT04048343,AstraZeneca,Amgen,"June 10, 2019"
NCT04043338,Xoc Pharmaceuticals,Celerion,"August 11, 2019"
NCT04040621,Pfizer,Allergan,"June 15, 2020"
NCT04039880,F2G Ltd.,PRA Health Sciences,"July 30, 2019"
NCT04039113,AstraZeneca,Amgen,"July 30, 2019"
NCT04038008,Pharmtechnology LLC,"Altasciences Company, Inc.",July 2019
NCT04036617,Haoma Medica Limited,Parexel,"June 18, 2019"
NCT04030143,"Otsuka Pharmaceutical Development & Commercialization, Inc.",PRA Health Sciences,"July 31, 2019"
NCT04030026,Trevi Therapeutics,Parexel,"August 8, 2019"
NCT04029480,Merck Sharp & Dohme Corp.,Pfizer,"October 8, 2019"
NCT04026113,Allergan,"Ironwood Pharmaceuticals, Inc.","October 1, 2019"
NCT04023526,"Janssen Research & Development, LLC",argenx,"July 29, 2019"
NCT04022317,Biocon Limited,Profil Institut für Stoffwechselforschung GmbH,"June 18, 2019"
NCT04022304,Biocon Limited,Profil Institut für Stoffwechselforschung GmbH,"June 15, 2019"
NCT04022291,Biocon Limited,Profil Institut für Stoffwechselforschung GmbH,"June 15, 2019"
NCT04021368,Ryvu Therapeutics SA,ICON plc,"July 15, 2019"
NCT04018599,Fresenius Kabi SwissBioSim GmbH,PRA Health Sciences,"July 15, 2019"
NCT04018365,Kobe University,Boehringer Ingelheim,"September 1, 2019"
NCT04014075,"Daiichi Sankyo, Inc.",AstraZeneca,"July 30, 2019"
NCT04012307,Pharmtechnology LLC,"Altasciences Company, Inc.","July 11, 2019"
NCT04010305,BioXcel Therapeutics Inc,Cognitive Research Corporation,"May 22, 2019"
NCT04008706,AstraZeneca,Parexel,"September 17, 2019"
NCT04008186,"Reata Pharmaceuticals, Inc.",Covance,"June 14, 2019"
NCT04008030,Bristol-Myers Squibb,Ono Pharmaceutical Co. Ltd,"July 29, 2019"
NCT04007120,Respivant Sciences GmbH,Respivant Sciences Inc.,"October 1, 2019"
NCT04002427,AstraZeneca,Quotient Sciences,"June 11, 2019"
NCT04001010,Tetra Bio-Pharma,MedQualis,July 2020
NCT03996694,BioDelivery Sciences International,PRA Health Sciences,"July 23, 2019"
NCT03990233,OSE Immunotherapeutics,Boehringer Ingelheim,"April 16, 2019"
NCT03989544,AstraZeneca,Amgen,"June 19, 2019"
NCT03987620,"Scynexis, Inc.",PPD,"June 7, 2019"
NCT03987074,Gilead Sciences,Novo Nordisk A/S,"July 29, 2019"
NCT03984838,ViiV Healthcare,"Janssen, LP","June 17, 2019"
NCT03983980,Dermavant Sciences GmbH,IQVIA Biotech,"June 6, 2019"
NCT03983954,NeoTX Therapeutics Ltd.,AstraZeneca,"October 10, 2019"
NCT03983239,Celgene,"Impact Biomedicines, Inc., a wholly owned subsidiary of Celgene Corporation","June 21, 2019"
NCT03983161,Celgene,"Impact Biomedicines, Inc., a wholly owned subsidiary of Celgene Corporation","July 15, 2019"
NCT03980938,EIP Pharma Inc,"Voisin Consulting, Inc.","July 8, 2019"
NCT03980483,GlaxoSmithKline,Iqvia Pty Ltd,"May 16, 2019"
NCT03980041,"Infinity Pharmaceuticals, Inc.",Bristol-Myers Squibb,"September 25, 2019"
NCT03978689,Cue Biopharma,Merck Sharp & Dohme Corp.,"July 30, 2019"
NCT03977090,"Genor Biopharma Co., Ltd.",Hutchison Medipharma Limited,"April 4, 2019"
NCT03976869,AstraZeneca,Parexel,"July 24, 2019"
NCT03976856,"Genor Biopharma Co., Ltd.",Hutchison Medipharma Limited,"July 23, 2019"
NCT03976375,Merck Sharp & Dohme Corp.,Eisai Inc.,"June 26, 2019"
NCT03976349,Biogen,"Ionis Pharmaceuticals, Inc.","August 12, 2019"
NCT03976102,Dr. Reddy's Laboratories Limited,Parexel,"February 1, 2019"
NCT03974100,Sandoz,Hexal AG,"July 2, 2019"
NCT03970837,GlaxoSmithKline,Iqvia Pty Ltd,"June 5, 2019"
NCT03969004,Regeneron Pharmaceuticals,Sanofi,"June 4, 2019"
NCT03968978,AstraZeneca,Amgen,"May 21, 2019"
NCT03963895,"Aronora, Inc.",Celerion,"July 5, 2019"
NCT03961698,"Infinity Pharmaceuticals, Inc.",Roche Pharma AG,"December 17, 2019"
NCT03960489,"Astellas Pharma Global Development, Inc.",FibroGen,"July 31, 2019"
NCT03960489,"Astellas Pharma Global Development, Inc.",Astellas Pharma Inc,"July 31, 2019"
NCT03956979,Contera Pharma,Bukwang Pharmaceutical,"July 22, 2019"
NCT03956355,Dermavant Sciences GmbH,IQVIA Biotech,"May 21, 2019"
NCT03954600,Neuropore Therapies Inc.,Celerion,"May 5, 2019"
NCT03954444,Actavis Inc.,Teva Pharmaceuticals USA,"April 15, 2019"
NCT03952559,Eli Lilly and Company,Incyte Corporation,"May 24, 2019"
NCT03952039,Celgene,"Impact Biomedicines, Inc., a wholly owned subsidiary of Celgene Corporation","September 9, 2019"
NCT03951051,Pharmtechnology LLC,"Altasciences Company, Inc.","May 6, 2019"
NCT03948451,AstraZeneca,Quotient Sciences,"April 30, 2019"
NCT03942406,ILiAD Biotechnologies,PPD,"June 15, 2019"
NCT03940703,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","September 19, 2019"
NCT03940703,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"September 19, 2019"
NCT03936777,"Zogenix, Inc.","Zogenix International Limited, Inc., a subsidiary of Zogenix, Inc.","April 22, 2019"
NCT03933735,"Teneobio, Inc.",AbbVie,"June 24, 2019"
NCT03931785,"Ironwood Pharmaceuticals, Inc.","Allergan Sales, LLC","May 1, 2019"
NCT03930732,Sanofi,Regeneron Pharmaceuticals,"April 15, 2019"
NCT03929172,2A Pharma AB,Celerion,"February 28, 2019"
NCT03927716,"Novan, Inc.","Synteract, Inc.","May 31, 2019"
NCT03927703,"Novan, Inc.","Synteract, Inc.","June 5, 2019"
NCT03927573,GEMoaB Monoclonals GmbH,GCP-Service International Ltd. & Co. KG,"April 15, 2019"
NCT03927157,AstraZeneca,Amgen,"June 14, 2019"
NCT03926195,Galapagos NV,Gilead Sciences,"May 28, 2019"
NCT03922204,Merus N.V.,Incyte Corporation,"May 8, 2019"
NCT03918551,Pharmtechnology LLC,"Altasciences Company, Inc.","May 3, 2019"
NCT03916627,Regeneron Pharmaceuticals,Sanofi,"July 23, 2019"
NCT03915340,Pharmtechnology LLC,"Altasciences Company, Inc.","March 23, 2019"
NCT03907540,"Kadmon Corporation, LLC",Quotient Sciences,"April 25, 2019"
NCT03906071,Mirati Therapeutics Inc.,Bristol-Myers Squibb,"July 15, 2019"
NCT03906045,AstraZeneca,Simbec Research,"April 4, 2019"
NCT03901469,Zenith Epigenetics,Pfizer,"June 26, 2019"
NCT03899259,Eli Lilly and Company,Incyte Corporation,"July 8, 2019"
NCT03898180,Merck Sharp & Dohme Corp.,Eisai Inc.,"May 6, 2019"
NCT03897881,"ModernaTX, Inc.",Merck Sharp & Dohme Corp.,"July 18, 2019"
NCT03891524,"Janssen Research & Development, LLC",Bristol-Myers Squibb,"June 17, 2019"
NCT03890302,Fountain Biopharma Inc.,"Oneness Biotech Co., Ltd.","March 14, 2019"
NCT03889912,Regeneron Pharmaceuticals,Sanofi,"April 11, 2019"
NCT03888066,"Relypsa, Inc.",Vifor Pharma,"April 25, 2019"
NCT03887455,Eisai Inc.,Biogen,"March 27, 2019"
NCT03884465,"Liquidia Technologies, Inc.",FGK Clinical Research GmbH,"November 11, 2019"
NCT03884101,Merck Sharp & Dohme Corp.,Eisai Inc.,"April 11, 2019"
NCT03883620,Serum Institute of India Pvt. Ltd.,PPD,"March 22, 2019"
NCT03881488,Compass Therapeutics,Iqvia Pty Ltd,"May 17, 2019"
NCT03880474,Vaccitech Limited,Clinical Network Services (CNS) Pty Ltd,"March 18, 2019"
NCT03879837,Actavis Inc.,Teva Pharmaceuticals USA,"March 25, 2019"
NCT03879135,Baxalta now part of Shire,"Baxalta Innovations GmbH, now part of Shire","April 1, 2019"
NCT03879135,Baxalta now part of Shire,Shire,"April 1, 2019"
NCT03878719,Pfizer,Pierre Fabre Laboratories,"August 13, 2020"
NCT03873883,iTeos Therapeutics,Merck Sharp & Dohme Corp.,"January 28, 2019"
NCT03872596,"Otsuka Pharmaceutical Development & Commercialization, Inc.",PRA Health Sciences,"March 27, 2019"
NCT03871348,Sanofi,BioNTech RNA Pharmaceuticals GmbH,"January 3, 2019"
NCT03866369,Inventiva Pharma,Parexel,"January 17, 2019"
NCT03865082,"Idera Pharmaceuticals, Inc.",Bristol-Myers Squibb,"October 29, 2019"
NCT03855696,Green Cross Corporation,"Dream CIS, Inc.","January 21, 2019"
NCT03853317,"NantKwest, Inc.","NantCell, Inc.","February 24, 2020"
NCT03850587,"Yooyoung Pharmaceutical Co., Ltd.",Green Cross Corporation,"March 3, 2019"
NCT03849469,"Xencor, Inc.",ICON Clinical Research,"May 29, 2019"
NCT03848845,GlaxoSmithKline,Merck Sharp & Dohme Corp.,"March 14, 2019"
NCT03846453,"HanAll BioPharma Co., Ltd.",Daewoong Pharmaceutical Co. LTD.,"March 10, 2019"
NCT03844932,Sublimity Therapeutics Holdco Limited,Dr. Falk Pharma GmbH,"January 24, 2019"
NCT03843125,Eli Lilly and Company,Incyte Corporation,"September 9, 2019"
NCT03840902,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","April 16, 2019"
NCT03840902,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"April 16, 2019"
NCT03838185,"Abrexa Pharmaceuticals, Inc.",Iqvia Pty Ltd,"January 22, 2019"
NCT03837743,Durect,"Therapeutics, Inc.","February 21, 2019"
NCT03837184,Novartis Pharmaceuticals,PRA Health Sciences,"May 15, 2019"
NCT03837184,Novartis Pharmaceuticals,Novartis,"May 15, 2019"
NCT03836599,AstraZeneca,Parexel,"January 16, 2019"
NCT03836261,Acerta Pharma BV,AstraZeneca,"February 25, 2019"
NCT03836040,Amgen,Novartis,"July 19, 2019"
NCT03834766,"Tris Pharma, Inc.",Premier Research Group plc,"February 6, 2019"
NCT03833661,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","March 26, 2019"
NCT03833661,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"March 26, 2019"
