EudraCT_num,start_date,sponsor_name
2018-001404-11,2018-09-26,GENENTA SCIENCE SRL
2016-004372-22,2017-04-05,"Tioma Therapeutics, Inc."
2017-002088-16,2017-12-22,Bambino Gesù Children's Hospital
2018-001775-20,2018-07-12,Centre for Human Drug Research
2015-005339-42,2016-08-30,NKI-AVL
2018-003857-73,2019-09-26,AstraZeneca AB
2014-004805-34,2015-04-02,Sanofi-aventis Research & Development
2015-004370-14,2016-07-07,University Medical Center Groningen
2015-005717-80,2016-05-29,Ferrer Internacional S.A
2013-000560-28,2014-07-24,Oslo University Hospital
2017-003424-76,2018-01-30,Starpharma Pty Ltd
2018-003856-19,2019-01-09,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology. Rigshospitalet, University Hospital of Cph, DK"
2017-002577-18,2017-12-13,APREA THERAPEUTICS AB
2018-001686-17,Information not available in EudraCT,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2016-002726-37,2017-03-06,University Medical Center
2016-003578-42,2018-04-25,Antonio Pérez-Martínez
2015-000577-13,2015-09-09,Oslo University Hospital
2009-011902-41,2009-08-05,"Universitätsklinikum Jena, Friedrich-Schiller-Universität Jena"
2012-002483-27,2012-11-07,Accenture
2011-004912-43,2012-06-27,Arbeitsgemeinschaft medikamentöse Tumortherapie gemeinnützige GmbH
2011-005475-16,2012-07-25,MedImmune LLC
2011-004801-25,2014-07-16,Fundación Sanitaria para el Fomento de la Investigación Sanitaria y Biomédica de la Comunidad Valenciana (FISABIO)
2013-004091-34,2014-03-26,The Royal Marsden NHS Foundation Trust
2014-000659-10,2014-05-21,TikoMed AB
2013-002415-10,2014-02-11,University Medical Center Groningen
2013-002135-15,2014-10-20,Iniciativa Andaluza en Terapias Avanzadas a través de la Fundación Progreso y Salud
2016-002671-10,2016-12-20,GlaxoSmithKline Research & Development Ltd
2013-005569-38,2014-02-17,Cutanea Life Sciences
2013-000858-22,2013-09-12,Sanofi-Aventis Groupe
2015-004214-14,2016-10-13,"Upsher-Smith Laboratories, Inc."
2015-000510-22,2015-07-28,Banc de Sang i Teixits
2018-003172-12,2019-03-07,Kymab Ltd
2018-003665-34,2019-04-26,InnoUP Farma SL
2014-000537-24,2014-07-16,INSTITUTO DE INVESTIGACION SANITARIA LA FE
2015-002402-36,2015-08-27,Sint Maartenskliniek
2018-000124-34,2019-02-19,"Pfizer Inc, 253 East 42nd Street, New York, NY 10017"
2017-001743-12,2018-07-04,Incyte Corporation
2018-000911-25,2019-02-12,Banc de Sang i Teixits
2019-000974-44,2019-10-25,AstraZeneca AB
2019-002393-31,2019-07-19,OnTarget Laboratories
2016-004118-84,2017-04-21,IRCCS ISTITUTO CLINICO HUMANITAS
2014-001578-32,2014-11-10,CENTRE ANTOINE LACASSAGNE
2016-003997-41,2017-10-09,CHU de Nantes
2014-004817-98,2019-06-25,Ελληνική Αιματολογική Εταιρεία
2014-003388-39,2015-03-26,Masarykova univerzita
2015-001691-21,2016-05-17,Genera Research Ltd
2014-005576-28,2015-07-13,VACCIBODY A.S.
2018-001656-35,2019-01-10,"Dept.Dermotology , Aarhus University"
2007-007147-28,2008-02-29,CYTHERIS
2007-000527-18,2007-04-13,Institut Gustave Roussy
2007-005367-10,2009-05-18,Novartis Pharma Services AG
2008-005506-40,2009-08-06,Novartis Pharma
2007-005241-38,2007-11-12,Lexicon Pharmaceuticals Incorporated
2012-000233-39,2012-05-21,Institut de Recerca de l?Hospital de la Santa Creu i Sant Pau
2012-004104-35,2013-07-11,Array BioPharma Inc.
2012-005173-32,2013-07-09,FAST-consortium
2011-001506-96,2012-03-27,sanofi-aventis recherche et développement
2008-004128-22,2009-04-08,F.Hoffmann-La Roche Ltd
2010-019462-92,2010-06-17,CHU de Nantes
2008-004285-53,2008-12-19,Centre Régional de Lutte contre le Cancer Val d'Aurelle- Paul Lamarque
2009-018097-64,2010-03-03,GlaxoSmithKline Biologicals
2009-015680-14,2010-05-18,Leiden University Medical Center
2009-013227-28,2009-09-08,LFB BIOTECHNOLOGIES
2011-000259-17,2012-04-20,Charité - Universitätsmedizin Berlin
2012-000633-39,2012-05-21,Fundación para la Formación e Investigación Sanitaria
2012-004081-18,2012-12-06,Umecrine Mood AB
2013-005100-34,2014-04-16,Vertex Pharmaceuticals Incorporated
2015-005786-23,2016-04-20,Banc de Sang i Teixits
2014-000227-24,Information not available in EudraCT,University of Birmingham
2016-004040-10,2017-02-24,Grupo Español de Investigación en Sarcomas (GEIS)
2016-002290-35,2016-12-20,MeiraGTx UK II Limited
2015-003356-51,2015-10-15,Zelmic AB
2016-000833-40,2016-10-07,The Institute of Cancer Research
2016-003838-24,2018-03-12,Grupo Español Multidisciplinar en Cáncer Digestivo (GEMCAD)
2017-000407-24,2017-02-27,Hospira Inc
2017-000899-28,2018-09-04,Albert Schweitzer Hospital
2016-002077-35,2017-05-05,José Luís Díez Martín
2009-009863-75,2009-08-26,Karolinska Institutet/ Hospital
2018-000849-38,2018-12-14,GlaxoSmithKline Biologicals
2008-002795-96,2008-12-11,Novartis Pharma Services AG
2008-002986-30,2010-01-08,Novartis Pharma Services AG
2009-010824-25,2010-04-12,GMIHO Gesellschaft für Medizinische Innovation-Hämatologie und Onkologie mbH
2010-019290-15,2010-08-13,Immunocore Ltd
2009-014582-51,2010-03-26,"Faculty of Medicine, Technische Universität München"
2005-003718-14,2005-11-22,Lilly S.A.
2009-013423-31,2010-01-21,"Medizinische Universität Innsbruck, Universitätsklinik für Innere Medizin I"
2010-019529-33,2011-11-21,UMCU
2009-010267-17,2010-03-03,Chiesi Farmaceutici S.p.A.
2008-007686-24,2009-02-06,
2007-004158-10,2008-04-17,AIR LIQUIDE
2005-001745-42,2005-12-06,University of Liverpool and Royal Liverpool University Hospital
2005-003327-39,2006-04-21,Martin-Luther-University
2005-001092-35,2006-11-08,
2008-002105-39,2009-01-08,Instituto Catalán de Oncología
2011-001393-26,2012-10-22,Fundación para la Investigación Biomédica del Hospital Clínico San Carlos
2010-021821-10,2011-01-21,apceth GmbH & Co. KG
2005-002943-23,2005-10-21,TopoTarget A/S
2006-002094-46,2006-06-26,Chiesi Farmaceutici S.p.A.
2011-003401-21,2011-11-09,CHU GRENOBLE
2011-003408-19,2012-01-25,WILEX AG
2010-023382-22,2011-02-21,Astellas Pharma Europe B.V. (APEB)
2006-003085-34,2006-10-05,sanofi-aventis recherche & developpement
2005-002027-13,2005-07-22,Royal Marsden NHS FOundation Trust
2004-003016-30,2005-01-04,Pfizer Health AB
2006-003833-33,2007-06-13,"Imperial College, London"
2006-000081-36,2007-05-02,GPC Biotech AG
2012-002567-99,2012-10-01,Glenmark Pharmaceuticals SA
2011-003232-31,2011-11-03,sanofi-aventis recherche et développement
2010-019709-41,2010-10-13,Groupe Francophone des Myélodysplasies
2011-006197-88,2012-03-22,Cristina Díaz de Heredia Rubio
2011-006254-85,2013-02-08,FUNDACIÓN PROGRESO Y SALUD
2011-005815-10,2012-05-31,Newcastle Upon Tyne Hospitals NHS Foundation Trust
2006-007082-36,2007-10-16,Hellenic Oncology Cooperative Group
2008-000140-13,2008-05-09,Faron Pharmaceuticals Limited
2011-001859-36,2011-07-07,Meditop Pharmaceuticals Co. Ltd.
2012-005050-35,2014-12-01,University Medical Center Groningen
2011-001788-36,2012-09-07,Cell Medica Ltd.
2012-005575-13,2013-05-16,Antwerp University Hospital
2012-000672-42,2012-10-11,Bial Industrial Farmacéutica S.A.
2007-002901-33,2007-08-10,Tripep AB
2005-003670-26,2006-05-30,Novartis Pharma Services AG
2008-004987-37,2010-01-21,Arbeitsgemeinschaft medikamentöse Tumortherapie gemeinnützige GmbH
2007-001432-31,2008-04-11,Bristol-Myers Squibb International Corporation
2015-001443-36,2015-08-05,ARQULE INC
2018-003620-37,2019-10-31,Sheffield Teaching Hospitals NHS Foundation Trust
2015-001912-36,2015-08-04,"aTyr Pharma, Inc."
2018-003521-28,2019-02-04,Hôpitaux Universitaires de Strasbourg
2018-003574-28,2019-11-26,Rafael Correa Rocha
2018-003431-29,2019-06-24,MeiraGTx UK II Limited
2015-000199-86,2015-04-29,"University of Copenhagen, The Novo Nordisk Foundation Center For Basic Metabolic Research, section of Metabolic Genetic"
2013-003009-24,2013-09-30,PIERRE FABRE MEDICAMENT
2016-002648-18,2017-04-28,ASSISTANCE PUBLIQUE HOPITAUX MARSEILLE
2014-002448-42,2015-03-12,"GlycoMimetics, Inc."
2018-000309-21,2018-10-31,"Inovio Pharmaceuticals, Inc."
2014-002135-34,2014-10-20,Innate Pharma
2014-001855-22,2015-01-14,Netherlands Cancer Institute- Antoni van Leeuwenhoek Hospital
2013-001599-40,2014-01-03,Charité - Universitätsmedizin Berlin
2019-001553-12,2019-11-28,Fundacion ONCOSUR
2018-003916-38,2019-12-30,CRISPR Therapeutics AG
2016-003947-12,2017-06-19,Freistaat Bayern represented by University of Regensburg represented by Kaufmännischer Direktor
2012-002685-12,2013-05-22,University Hospital Regensburg
2007-005537-11,2011-07-12,University Hospital Heidelberg
2018-003093-27,2019-08-16,"GB002, Inc."
2012-000734-19,2014-04-10,Banc de Sang i Teixits
2012-000856-33,Information not available in EudraCT,Institut Pasteur
2016-003103-56,2017-05-09,LYSARC
2016-002480-34,2017-05-30,F. Hoffmann-La Roche Ltd
2012-000695-42,2012-12-31,"bluebird bio, Inc."
2018-001018-14,2018-11-15,CELLECTIS SA
2017-002835-40,2020-01-28,Akari Therapeutics Plc
2015-003320-30,2016-01-05,AstraZeneca AB
2019-001972-12,2019-09-13,"Department of Oncology, Herlev & Gentofte Hospital"
2016-002438-58,2016-11-16,Bayer AG
2007-003784-42,2008-11-24,University Medical Center Hamburg-Eppendorf
2008-004408-29,2009-11-27,University Medical Center Hamburg-Eppendorf
2010-022239-12,2011-05-05,"Isis Pharmaceuticals, Inc."
2018-004067-31,2018-12-21,"Bioinova, s.r.o."
2017-002641-29,2018-03-20,Incyte Corporation
2013-002663-25,2014-02-06,VU University Medical Center
2011-000921-61,2012-04-25,"Ruprecht-Karls-University Heidelberg, Medical Faculty"
2010-023111-34,2011-07-18,Oxford BioMedica (UK) Ltd
2019-000667-24,2019-11-12,"Sangamo Therapeutics, Inc."
2014-003457-34,2019-02-28,Charité - Universitätsmedizin Berlin
2014-000307-26,2016-06-09,Iniciativa Andaluza en Terapias Avanzadas-Fundación Pública Andaluza Progreso y Salud
2019-001263-70,2020-03-03,Institut de Recerca H. de la Santa Creu i Sant Pau
2019-002261-35,2020-03-03,Dr.Antonio Calles Blanco
2017-003461-96,2017-12-21,Ghent University Hospital
2017-002715-34,2018-01-30,ADIENNE SA
2019-002409-23,2020-02-27,Cullinan Pearl Corp.
2019-003215-63,2020-03-10,Hospices Civils de Lyon - Direction de la Recherche Clinique et de l'Innovation
2019-004332-36,2020-02-01,Starpharma Pty Ltd
2012-001570-29,2012-08-28,University Medical Center Utrecht
2010-018370-21,2010-05-27,CESAR Central European Society for Anticancer Drug Research EWIV
2018-000373-80,2018-05-24,"Dermecular Therapeutics, Inc."
2015-002228-25,2015-11-10,AstraZeneca AB
2014-001417-79,2018-02-05,Linköping University
2017-001553-14,2018-06-29,"BeiGene USA, Inc."
2016-002079-93,2017-07-17,Incyte Biosciences International Sàrl
2019-002688-89,2019-12-10,Histocell S.L.
2007-000233-18,2008-04-09,Universität zu Köln
2018-001141-13,2020-02-21,F. Hoffmann-La Roche Ltd
2015-000399-81,2016-03-29,RHEACELL GmbH & Co. KG
2005-004139-23,2006-08-18,University of Cologne
2016-004578-16,2017-06-19,"Valerion Therapeutics, LLC"
2017-002564-40,2018-04-10,Amgen Inc
2020-001364-29,2020-04-20,Red Andaluza de Diseño y Traslación de Terapias Avanzadas-Fundación Progreso y Salud
2016-004682-11,2017-07-19,Autolus Limited
2017-004200-21,2018-10-05,Sahlgrenska University Hospital
2016-003975-23,2020-04-20,Asherman Therapy S.L.U.
2018-004064-62,2019-05-07,NOXXON Pharma AG
2006-000985-34,2006-06-15,Clinical Immunology Division
2012-005157-23,2013-05-21,Fondazione IRCCS Istituto Nazionale Tumori
2007-007853-30,2009-01-28,NeuroNova AB
2016-003705-34,2019-07-02,Universitätsklinikum Tübingen
2017-002204-27,2017-12-22,GENSIGHT-BIOLOGICS
2009-010660-42,2009-08-13,BOWS Pharmaceuticals AG
2009-010783-41,2009-07-06,Uppsala University
2015-002100-83,2016-05-12,F. Hoffmann-La Roche Ltd
2009-011793-14,2009-10-06,Karolinska Institute/Hospital
2016-002696-10,2018-05-09,Novartis Pharma AG
2017-001259-29,2019-03-12,University of LIverpool
2017-002848-32,2018-05-15,Miltenyi Biomedicine GmbH
2016-002053-38,2016-11-30,Medical University Innsbruck
2011-005660-18,2012-03-26,Pharmanest AB
2012-002100-41,2012-07-12,Lipopeptide AB
2018-000139-28,2018-08-20,IO Biotech Aps
2019-001923-11,2019-12-09,BioInvent International AB
2018-003118-42,2019-04-16,AstraZeneca AB
2014-003647-34,2015-05-19,University Hospital Ulm
2017-002474-39,2018-01-17,VACCIBODY A.S.
2004-002803-34,2004-12-23,"Klinik und Poliklinik fuer Strahlentherapie, Universität Erlangen-Nürnberg"
2005-000048-10,2005-04-20,Novartis Pharma Services AG
2004-002908-15,2004-12-15,Carlos Gómez Martín
2006-000442-39,2006-04-12,GlaxoSmithKline Biologicals
2006-004076-13,2006-11-28,"Huvud- hals- lung- och hudcancer, Tema Cancer Karolinska Universitetssjukhuset"
2004-004686-15,2005-08-04,Ludwig Institute For Cancer Research
2008-001303-34,2008-06-25,GlaxoSmithKline Biologicals
2007-001892-12,2007-10-15,University Medical Centre Freiburg
2007-002552-42,2008-01-18,"Novartis Farmacéutica, S.A"
2005-003759-11,2007-03-09,BKH Schwaz
2006-002389-21,2006-09-04,North Wales NHS Trust
2008-000062-24,2008-10-27,AstraZeneca AB
2006-004912-28,2012-02-17,European Organisation for Research and Treatment on Cancer
2007-007698-22,2008-07-10,GELARC
2007-001609-81,2007-11-05,Philogen S.pA.
2005-003843-30,2006-01-05,"ORTHO BIOTECH, Division of JANSSEN-CILAG GmbH"
2005-001587-31,2005-06-07,SantoSolve AS
2006-002675-41,2007-05-22,Universitaetsklinikum Schleswig-Holstein
2007-003211-31,2007-11-02,GRUPO ESPAÑOL MULTIDISCIPLINARIO DEL CANCER DIGESTIVO(GEMCAD)
2010-021349-36,2010-11-08,Verona Pharma plc
2009-009928-37,2009-10-21,Charite Universitätsmedizin Berlin
2009-009999-12,2010-05-17,ISOFOL Medical AB
2007-004090-26,2008-03-25,Rigshospitalet
2009-016853-16,2010-08-31,MOLOGEN AG
2011-000124-15,2011-06-22,Ergomed Clinical Research Limited
2008-006919-20,2009-09-24,Arbeitsgemeinschaft medikamentöse Tumortherapie gemeinnützige GmbH
2011-002611-29,2012-04-04,Freistaat Bayern
2010-023815-33,2011-01-05,AVIR Green Hills Biotechnology Research Development Trade AG
2008-005557-38,2009-12-29,AstraZeneca GmbH
2012-002154-23,2014-08-28,Martin-Luther-University Halle-Wittenberg
2012-001661-32,2012-07-05,"Vejle Hospital, Dept. of Oncology"
2011-003372-37,2014-06-04,CENTRE LEON BERARD
2012-000939-42,2012-07-20,Elro Pharma
2011-002677-30,2011-08-29,"Professor Hans Erik Johnsen, MD, DMSc, Department of Haematology, Aalborg Hospital"
2008-003861-17,2008-08-18,Artu Biologicals Europe B.V.
2007-003674-26,2007-09-03,MERCK SHARP DOHME
2007-002176-34,2007-07-27,GEIS
2007-000146-13,2007-07-03,"Kythera Biopharmaceuticals, Inc."
2008-004829-42,2010-03-23,Cancer Research UK
2006-001524-39,2006-05-24,Menarini Ricerche S.p.A.
2009-017219-13,Information not available in EudraCT,Deutsche Krebsgesellschaft Sponsor GmbH
2009-015984-15,2010-03-25,"Shire Human Genetic Therapies, Inc. (Shire HGT)"
2008-005075-10,2008-10-01,BioCis Pharma Oy
2008-001354-41,2008-04-11,"Cliniques Universitaires St Luc, Centre du Cancer"
2009-013317-10,2009-12-15,Genmab A/S
2005-000355-15,2005-06-10,Martin-Luther-Universität Halle-Wittenberg
2008-003829-16,2009-09-15,GMIHO - Gesellschaft für medizinische Innovation Hämatologie und Onkologie mbH
2010-020613-91,2010-11-18,medac Gesellschaft für klinische Spezialpräparate mbH
2009-010571-24,2009-08-03,GlaxoSmithKline Research & Development Limited
2009-010572-20,2009-10-12,Bristol-Myers Squibb International Corporation
2008-006370-15,2009-01-23,CHRU de Lille
2009-010813-57,2009-08-28,UCB Celltech
2009-013766-78,2010-04-14,Bristol-Myers Squibb International Corporation
2006-002687-26,2006-11-02,"Rigshospital, Finsencenter, Afsnit 3994"
2010-022802-41,2011-02-25,Orion Corporation Orion Pharma
2009-016360-37,2010-02-06,Björn Holmberg
2008-003993-16,2009-04-03,"Immunomedics, Inc."
2011-001698-22,2011-04-29,Verona Pharma plc
2012-000552-33,2012-11-27,Leiden University Medical Center
2012-000589-38,2018-07-11,AbbVie Deutschland GmbH & Co. KG
2012-002435-28,2012-09-21,University Medical Center Utrecht
2010-024237-23,2011-05-06,Basilea Pharmaceutica International Ltd.
2013-002081-39,2013-10-08,Novartis Vaccines & Diagnostics AG
2013-001249-15,2013-11-07,Otsuka Novel Products GmbH
2015-004360-10,2016-04-06,"Alnylam Pharmaceuticals, Inc"
2016-005187-34,2017-09-11,The Royal Marsden NHS Foundation Trust
2016-003998-17,2017-02-16,Grand Hôpital de Charleroi
2015-004175-73,2017-09-27,Herantis Pharma Plc
2016-002728-94,2017-11-16,Sahlgrenska University Hospital
2016-001468-12,2017-01-16,"Tarveda Therapeutics, Inc."
2017-005057-36,2018-05-17,GLG Pharma S.A.
2015-001297-18,2015-06-29,"Alnylam Pharmaceuticals, Inc."
2019-001947-28,2019-06-11,Therapeutic Advances in Childhood Leukemia Consortium (TACL)
2015-004826-32,2016-10-24,Orion Corporation Orion Pharma
2015-002403-29,2017-04-25,Di-AcetylM B.V.
2017-003464-12,2018-01-08,Array BioPharma Inc.
2015-001981-24,2016-02-04,Mestex
2016-003501-33,2016-12-01,AntibioTx ApS
2016-000877-19,2016-07-13,Starpharma Pty Ltd.
2017-004509-42,2018-04-23,Celleron Therapeutics Ltd
2015-005177-21,2016-01-28,Assistance Publique Hôpitaux de MARSEILLE
2018-003025-28,Information not available in EudraCT,Technische Universität Dresden
2013-005540-28,2014-06-11,NOVARTIS FARMA
2017-003813-24,2019-11-28,Charité-Universitätsmedizin Berlin
2014-001594-14,2017-12-19,Universitätsklinikum Erlangen
2017-003387-12,2018-03-15,University Hospital Tuebingen
2018-004050-16,2019-08-01,University Hospital Karolinska
2016-005110-22,2017-11-20,Santhera Pharmaceuticals (Switzerland) Ltd
2016-000095-17,2017-08-17,Holostem Terapie Avanzate s.r.l.
2017-004130-28,2018-07-25,Universitätsklinikum Bonn
2015-005417-76,2016-05-19,Novartis Pharma Services AG
2017-002237-29,2017-12-06,"BioLineRx, Ltd."
2017-000763-33,2017-12-01,"Amgen, Inc."
2015-000681-55,2015-10-06,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2015-000821-35,2015-09-22,Radboud University Medical Center
2015-003075-30,2015-12-16,Chiesi Farmaceutici S.p.A.
2015-002760-16,2015-10-19,INSTITUT BERGONIE
2015-001141-80,2015-07-27,Andrés Poveda
2014-004500-30,2015-02-13,King's College London
2015-000827-94,2016-09-26,UMC Utrecht
2016-004282-31,2017-03-15,Vivolux AB
2018-002742-37,2018-09-12,University Medical Center Utrecht
2017-004714-25,2018-07-25,Fundación PETHEMA
2018-002979-17,2018-12-17,"Ruprecht-Karls University Heidelberg Medical Faculty, University Hospital"
2017-001750-34,2017-12-11,Incyte Corporation
2016-003312-12,2016-12-15,Celyad SA
2017-002565-22,2017-12-21,Lokon Pharma AB
2018-001032-22,2019-01-21,Agalimmune Ltd.
2019-002936-97,Information not available in EudraCT,Abeona Therapeutics Europe SL.
2017-004761-28,2019-06-20,Grupo Español de Investigación en Sarcomas
2004-004110-17,2005-03-29,Roche Products Limited
2005-000108-15,2005-03-11,"Institute of Psychiatry, Kings College London & South London and Maudsley NHS Trust"
2006-005088-25,2006-11-15,Leiden University Medical Center
2006-003620-11,2006-10-10,Biotec Pharmacon ASA
2004-001272-39,2005-10-21,"GP-PHARM, S.A."
2009-012916-41,2010-01-12,CROLLL GmbH
2009-010826-20,2009-05-15,Centre Hospitalier Régional et Universitaire de Lille
2009-015884-15,2011-06-30,The National Institute of Allergy and Infectious Diseases (NIAID) and The Eunice Kennedy Shriver NICHD
2010-023406-13,2011-03-18,"Städtische Kliniken Neuss, Lukaskrankenhaus GmbH"
2006-002692-41,2006-09-15,Laboratoires Auris SAS
2009-016223-56,2010-09-02,"Kyowa Hakko Kirin Pharma, Inc."
2008-007365-23,2009-03-12,BioMarin Pharmaceutical Inc.
